x_id,command_name,feature_category,cost_element_long_name,amount,date
1005,Community Safety Command,2-Premium Pay,Lieutime premium pay - Civilian,17800,2023-12-31
1006,Community Safety Command,6-Services,Business travel - other expenses,2800,2023-12-31
1007,Community Safety Command,4-Materials & Supplies,Miscellaneous materials,200,2023-12-31
1008,Community Safety Command,6-Services,Investigative expenses,300,2023-12-31
1009,Community Safety Command,2-Premium Pay,Overtime premium pay - Civilian,7100,2023-12-31
1010,Community Safety Command,4-Materials & Supplies,Photo / Video supplies,2000,2023-12-31
1011,Community Safety Command,6-Services,Conferences / seminars,3000,2023-12-31
1012,Community Safety Command,6-Services,Membership fees,2000,2023-12-31
1013,Community Safety Command,3-Benefits,CPP - Civilian,11400,2023-12-31
1014,Community Safety Command,4-Materials & Supplies,Stationery and office supplies,20500,2023-12-31
1015,Community Safety Command,6-Services,Courses / seminars,3000,2023-12-31
1016,Community Safety Command,6-Services,P.E.U. - towing charges,9200,2023-12-31
1017,Community Safety Command,3-Benefits,CPP - Uniform,106400,2023-12-31
1018,Community Safety Command,6-Services,Business travel - other expenses,800,2023-12-31
1019,Community Safety Command,6-Services,Membership fees,1500,2023-12-31
1020,Community Safety Command,6-Services,Parking expenses,200,2023-12-31
1021,Community Safety Command,3-Benefits,EI - Civilian,3900,2023-12-31
1022,Community Safety Command,6-Services,Business travel - public transit,300,2023-12-31
1023,Community Safety Command,6-Services,Parking expenses,200,2023-12-31
1024,Community Safety Command,6-Services,Prisoners' meals,100,2023-12-31
1025,Community Safety Command,3-Benefits,EI - Uniform,36400,2023-12-31
1026,Community Safety Command,6-Services,Clean/repair furniture,500,2023-12-31
1027,Community Safety Command,6-Services,Public relations / promotions,5700,2023-12-31
1028,Community Safety Command,3-Benefits,OMERS - Civilian,18400,2023-12-31
1029,Community Safety Command,6-Services,Conferences / seminars,3200,2023-12-31
1030,Community Safety Command,6-Services,Public relations / promotions,1500,2023-12-31
1031,Community Safety Command,6-Services,Repairs - technical equipment,10000,2023-12-31
1032,Community Safety Command,3-Benefits,OMERS - Uniform,465400,2023-12-31
1033,Community Safety Command,6-Services,Services & rents - general,100,2023-12-31
1034,Community Safety Command,6-Services,Contracted services - Cable TV,1900,2023-12-31
1035,Community Safety Command,6-Services,School patrol expenses,14000,2023-12-31
1036,Community Safety Command,4-Materials & Supplies,Miscellaneous materials,100,2023-12-31
1037,Community Safety Command,6-Services,Shredding services,500,2023-12-31
1038,Community Safety Command,6-Services,Courier services,100,2023-12-31
1039,Community Safety Command,6-Services,Services & rents - general,1700,2023-12-31
1040,Community Safety Command,4-Materials & Supplies,Stationery and office supplies,5000,2023-12-31
1041,Community Safety Command,6-Services,Special Events expenses,12500,2023-12-31
1042,Community Safety Command,6-Services,Courses / seminars,1800,2023-12-31
1043,Community Safety Command,6-Services,Translations / interpreters,200,2023-12-31
1044,Community Safety Command,6-Services,Business travel - other expenses,1800,2023-12-31
1045,Community Safety Command,6-Services,Wireless devices,2000,2023-12-31
1046,Community Safety Command,6-Services,Investigative expenses,100,2023-12-31
1047,Community Safety Command,6-Services,Wireless devices,2000,2023-12-31
1048,Community Safety Command,6-Services,Wireless services,2000,2023-12-31
1049,Community Safety Command,6-Services,Conferences / seminars,2000,2023-12-31
1050,Community Safety Command,1-Salaries,Alternate rate - Civilian A,3700,2023-12-31
1051,Community Safety Command,6-Services,Membership fees,200,2023-12-31
1052,Community Safety Command,6-Services,Wireless services,3100,2023-12-31
1053,Community Safety Command,6-Services,Courses / seminars,1200,2023-12-31
1054,Community Safety Command,6-Services,P.E.U. - towing charges,300,2023-12-31
1055,Community Safety Command,1-Salaries,Alternate rate - Uniform,16900,2023-12-31
1056,Community Safety Command,1-Salaries,Alternate rate - Civilian A,3800,2023-12-31
1057,Community Safety Command,6-Services,Parking expenses,100,2023-12-31
1058,Community Safety Command,6-Services,Parking expenses,100,2023-12-31
1059,Community Safety Command,1-Salaries,Alternate rate - Uniform Sr. Officer,7400,2023-12-31
1060,Community Safety Command,1-Salaries,Alternate rate - Civilian C,700,2023-12-31
1061,Community Safety Command,6-Services,Public relations / promotions,500,2023-12-31
1062,Community Safety Command,6-Services,Prisoners' meals,2500,2023-12-31
1063,Community Safety Command,1-Salaries,Regular salaries - Civilian A,64000,2023-12-31
1064,Community Safety Command,1-Salaries,Alternate rate - Uniform,25400,2023-12-31
1065,Community Safety Command,6-Services,Services & rents - general,100,2023-12-31
1066,Community Safety Command,6-Services,Public relations / promotions,900,2023-12-31
1067,Community Safety Command,1-Salaries,Regular salaries - Uniform,8283800,2023-12-31
1068,Community Safety Command,1-Salaries,Regular salaries - Civilian A,226000,2023-12-31
1069,Community Safety Command,6-Services,Wireless services,7600,2023-12-31
1070,Community Safety Command,6-Services,Repairs - technical equipment,400,2023-12-31
1071,Community Safety Command,1-Salaries,Shift Bonus - Uniform,39000,2023-12-31
1072,Community Safety Command,1-Salaries,Regular salaries - Civilian C,1037800,2023-12-31
1073,Community Safety Command,1-Salaries,Alternate rate - Civilian A,1900,2023-12-31
1074,Community Safety Command,2-Premium Pay,Callback premium pay - Civilian,6800,2023-12-31
1075,Community Safety Command,6-Services,Services & rents - general,200,2023-12-31
1076,Community Safety Command,1-Salaries,Regular salaries - Uniform,17963300,2023-12-31
1077,Community Safety Command,1-Salaries,Alternate rate - Uniform,55800,2023-12-31
1078,Community Safety Command,2-Premium Pay,Callback premium pay - Uniform,326100,2023-12-31
1079,Community Safety Command,6-Services,Translations / interpreters,1100,2023-12-31
1080,Community Safety Command,1-Salaries,Regular salaries - Uniform Sr. Officer,371200,2023-12-31
1081,Community Safety Command,1-Salaries,Regular salaries - Civilian A,396600,2023-12-31
1082,Community Safety Command,2-Premium Pay,Court premium pay - Uniform,241800,2023-12-31
1083,Community Safety Command,6-Services,Wireless services,1200,2023-12-31
1084,Community Safety Command,1-Salaries,Shift Bonus - Civilian A,200,2023-12-31
1085,Community Safety Command,1-Salaries,Regular salaries - Civilian B,93200,2023-12-31
1086,Community Safety Command,2-Premium Pay,Lieutime premium pay - Civilian,400,2023-12-31
1087,Community Safety Command,1-Salaries,Alternate rate - Civilian A,7900,2023-12-31
1088,Community Safety Command,1-Salaries,Shift Bonus - Civilian C,10500,2023-12-31
1089,Community Safety Command,1-Salaries,Regular salaries - Civilian C,761200,2023-12-31
1090,Community Safety Command,1-Salaries,Regular salaries - Uniform,23109600,2023-12-31
1091,Community Safety Command,2-Premium Pay,Lieutime premium pay - Uniform,203800,2023-12-31
1092,Community Safety Command,1-Salaries,Shift Bonus - Uniform,59600,2023-12-31
1093,Community Safety Command,1-Salaries,Alternate rate - Uniform,27500,2023-12-31
1094,Community Safety Command,1-Salaries,Regular salaries - Uniform,33038400,2023-12-31
1095,Community Safety Command,2-Premium Pay,Overtime premium pay - Civilian,2400,2023-12-31
1096,Community Safety Command,1-Salaries,Regular salaries - Uniform Sr. Officer,174000,2023-12-31
1097,Community Safety Command,1-Salaries,Statutory Holiday - Uniform,6000,2023-12-31
1098,Community Safety Command,1-Salaries,Regular salaries - Uniform Sr. Officer,174000,2023-12-31
1099,Community Safety Command,2-Premium Pay,Overtime premium pay - Uniform,336400,2023-12-31
1100,Community Safety Command,1-Salaries,Shift Bonus - Civilian A,400,2023-12-31
1101,Community Safety Command,1-Salaries,Regular salaries - Civilian A,303000,2023-12-31
1102,Community Safety Command,2-Premium Pay,Lieutime premium pay - Civilian,500,2023-12-31
1103,Community Safety Command,1-Salaries,Shift Bonus - Civilian A,800,2023-12-31
1104,Community Safety Command,3-Benefits,CPP - Civilian,3800,2023-12-31
1105,Community Safety Command,1-Salaries,Shift Bonus - Civilian C,5600,2023-12-31
1106,Community Safety Command,1-Salaries,Regular salaries - Civilian C,1755000,2023-12-31
1107,Community Safety Command,2-Premium Pay,Overtime premium pay - Civilian,200,2023-12-31
1108,Community Safety Command,1-Salaries,Shift Bonus - Civilian C,6200,2023-12-31
1109,Community Safety Command,3-Benefits,CPP - Uniform,269800,2023-12-31
1110,Community Safety Command,1-Salaries,Shift Bonus - Uniform,67300,2023-12-31
1111,Community Safety Command,1-Salaries,Regular salaries - Uniform,20002200,2023-12-31
1112,Community Safety Command,3-Benefits,CPP - Civilian,57000,2023-12-31
1113,Community Safety Command,1-Salaries,Shift Bonus - Uniform,87200,2023-12-31
1114,Community Safety Command,1-Salaries,Statutory Holiday - Uniform,7000,2023-12-31
1115,Community Safety Command,3-Benefits,EI - Civilian,1300,2023-12-31
1116,Community Safety Command,3-Benefits,CPP - Uniform,611800,2023-12-31
1117,Community Safety Command,1-Salaries,Regular salaries - Uniform Sr. Officer,371200,2023-12-31
1118,Community Safety Command,1-Salaries,Statutory Holiday - Uniform,59700,2023-12-31
1119,Community Safety Command,3-Benefits,EI - Uniform,92300,2023-12-31
1120,Community Safety Command,3-Benefits,EI - Civilian,19500,2023-12-31
1121,Community Safety Command,1-Salaries,Shift Bonus - Civilian A,500,2023-12-31
1122,Community Safety Command,2-Premium Pay,Callback premium pay - Civilian,1000,2023-12-31
1123,Community Safety Command,2-Premium Pay,Lieutime premium pay - Civilian,6000,2023-12-31
1124,Community Safety Command,3-Benefits,OMERS - Civilian,5500,2023-12-31
1125,Community Safety Command,3-Benefits,EI - Uniform,209300,2023-12-31
1126,Community Safety Command,1-Salaries,Shift Bonus - Civilian C,13300,2023-12-31
1127,Community Safety Command,2-Premium Pay,Lieutime premium pay - Civilian,3700,2023-12-31
1128,Community Safety Command,3-Benefits,CPP - Civilian,64600,2023-12-31
1129,Community Safety Command,3-Benefits,OMERS - Uniform,991200,2023-12-31
1130,Community Safety Command,3-Benefits,OMERS - Civilian,127400,2023-12-31
1131,Community Safety Command,1-Salaries,Shift Bonus - Uniform,83800,2023-12-31
1132,Community Safety Command,2-Premium Pay,Overtime premium pay - Civilian,500,2023-12-31
1133,Community Safety Command,3-Benefits,CPP - Uniform,1102000,2023-12-31
1134,Community Safety Command,4-Materials & Supplies,Ammunition/Firearms supplies,19000,2023-12-31
1135,Community Safety Command,3-Benefits,OMERS - Uniform,2173100,2023-12-31
1136,Community Safety Command,1-Salaries,Statutory Holiday - Uniform,74100,2023-12-31
1137,Community Safety Command,3-Benefits,CPP - Civilian,34200,2023-12-31
1138,Community Safety Command,3-Benefits,CPP - Uniform,771400,2023-12-31
1139,Community Safety Command,3-Benefits,EI - Civilian,11700,2023-12-31
1140,Community Safety Command,3-Benefits,EI - Uniform,263900,2023-12-31
1141,Community Safety Command,3-Benefits,OMERS - Civilian,66900,2023-12-31
1142,Community Safety Command,3-Benefits,OMERS - Uniform,2768200,2023-12-31
1143,Community Safety Command,4-Materials & Supplies,Books & Magazines,300,2023-12-31
1144,Community Safety Command,4-Materials & Supplies,Fingerprint supplies,600,2023-12-31
1145,Community Safety Command,4-Materials & Supplies,Health & Safety supplies,300,2023-12-31
1146,Community Safety Command,4-Materials & Supplies,Miscellaneous materials,1000,2023-12-31
1147,Community Safety Command,4-Materials & Supplies,Photo / Video supplies,800,2023-12-31
1148,Community Safety Command,4-Materials & Supplies,Stationery and office supplies,29200,2023-12-31
1149,Community Safety Command,5-Equipment,Computers - hardware,5100,2023-12-31
1150,Community Safety Command,5-Equipment,Computers - software,700,2023-12-31
1151,Community Safety Command,5-Equipment,Furnishings,2700,2023-12-31
1152,Community Safety Command,5-Equipment,Other office equipment,2900,2023-12-31
1153,Community Safety Command,6-Services,Business travel - other expenses,800,2023-12-31
1154,Community Safety Command,6-Services,Conferences / seminars,1600,2023-12-31
1155,Community Safety Command,6-Services,Contracted services - Cable TV,1500,2023-12-31
1156,Community Safety Command,6-Services,Courier services,100,2023-12-31
1157,Community Safety Command,6-Services,Courses / seminars,2100,2023-12-31
1158,Community Safety Command,6-Services,Investigative expenses,200,2023-12-31
1159,Community Safety Command,6-Services,Membership fees,100,2023-12-31
1160,Community Safety Command,6-Services,P.E.U. - towing charges,200,2023-12-31
1161,Community Safety Command,6-Services,Parking expenses,200,2023-12-31
1162,Community Safety Command,6-Services,Prisoners' meals,4000,2023-12-31
1163,Community Safety Command,6-Services,Public relations / promotions,2000,2023-12-31
1164,Community Safety Command,6-Services,Repairs - technical equipment,200,2023-12-31
1165,Community Safety Command,6-Services,Services & rents - general,200,2023-12-31
1166,Community Safety Command,6-Services,Translations / interpreters,500,2023-12-31
1167,Community Safety Command,6-Services,Wireless devices,1000,2023-12-31
1168,Community Safety Command,6-Services,Wireless services,6200,2023-12-31
1169,Community Safety Command,1-Salaries,Alternate rate - Civilian A,4100,2023-12-31
1170,Community Safety Command,1-Salaries,Alternate rate - Civilian C,600,2023-12-31
1171,Community Safety Command,1-Salaries,Alternate rate - Uniform,34100,2023-12-31
1172,Community Safety Command,1-Salaries,Regular salaries - Civilian A,274100,2023-12-31
1173,Community Safety Command,1-Salaries,Regular salaries - Civilian C,1571600,2023-12-31
1174,Community Safety Command,1-Salaries,Regular salaries - Uniform,20721200,2023-12-31
